23.7478,121.4214,获狶,C0T9G0,2017-01-10T11:00:00+08:00,650.0,62.0,0.8,15.8,-0.99,953.0,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-10T12:00:00+08:00,650.0,56.0,1.9,16.4,-0.99,952.1,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-10T13:00:00+08:00,650.0,45.0,2.4,17.7,-0.99,951.6,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-10T14:00:00+08:00,650.0,47.0,2.1,17.2,-0.99,950.9,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-10T15:00:00+08:00,650.0,47.0,2.3,16.7,-0.99,951.0,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-10T16:00:00+08:00,650.0,40.0,1.1,16.9,-0.99,951.4,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-10T17:00:00+08:00,650.0,0.0,0.0,15.7,-0.99,951.8,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-10T18:00:00+08:00,650.0,35.0,0.7,15.6,-0.99,952.3,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-10T19:00:00+08:00,650.0,37.0,0.6,15.7,-0.99,952.9,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-10T20:00:00+08:00,650.0,0.0,0.0,15.7,-0.99,953.4,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-10T21:00:00+08:00,650.0,31.0,1.3,16.3,-0.99,953.5,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-10T22:00:00+08:00,650.0,73.0,0.4,14.9,-0.99,953.5,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-10T23:00:00+08:00,650.0,38.0,1.8,15.2,-0.99,953.5,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T00:00:00+08:00,650.0,29.0,1.3,15.5,-0.99,953.2,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T01:00:00+08:00,650.0,39.0,0.5,15.2,-0.99,953.1,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T02:00:00+08:00,650.0,29.0,0.9,15.5,-0.99,952.6,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T03:00:00+08:00,650.0,36.0,1.4,15.1,-0.99,952.0,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T04:00:00+08:00,650.0,24.0,0.3,15.4,-0.99,951.9,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T05:00:00+08:00,650.0,0.0,0.1,15.2,-0.99,952.0,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T06:00:00+08:00,650.0,21.0,0.8,14.3,-0.99,952.7,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T07:00:00+08:00,650.0,24.0,0.6,15.5,-0.99,953.2,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T08:00:00+08:00,650.0,0.0,0.2,16.6,-0.99,953.8,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T09:00:00+08:00,650.0,35.0,0.3,18.6,-0.99,954.3,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T10:00:00+08:00,650.0,80.0,0.9,19.2,-0.99,954.0,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T11:00:00+08:00,650.0,50.0,3.1,19.6,-0.99,953.3,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T12:00:00+08:00,650.0,56.0,2.3,20.5,-0.99,952.0,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T13:00:00+08:00,650.0,47.0,3.0,19.1,-0.99,950.8,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T14:00:00+08:00,650.0,46.0,1.9,19.2,-0.99,950.0,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T15:00:00+08:00,650.0,49.0,1.9,18.1,-0.99,950.1,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T16:00:00+08:00,650.0,39.0,2.3,17.2,-0.99,950.1,-99.0,0.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T17:00:00+08:00,650.0,36.0,2.3,16.1,-0.99,950.6,-99.0,0.5,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T18:00:00+08:00,650.0,0.0,0.2,16.7,-0.99,951.2,-99.0,0.5,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T19:00:00+08:00,650.0,22.0,1.1,16.6,-0.99,951.7,-99.0,0.5,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T20:00:00+08:00,650.0,0.0,0.0,15.6,-0.99,951.9,-99.0,1.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T21:00:00+08:00,650.0,0.0,0.0,17.4,-0.99,952.1,-99.0,1.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T22:00:00+08:00,650.0,0.0,0.0,17.5,-0.99,952.1,-99.0,1.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-11T23:00:00+08:00,650.0,0.0,0.0,17.3,-0.99,951.8,-99.0,1.0,-9.9,-99,-999,浆郡,21,获狶马,184
23.7478,121.4214,获狶,C0T9G0,2017-01-12T00:00:00+08:00,650.0,0.0,0.0,16.7,-0.99,951.4,-99.0,1.0,-9.9,-99,-999,浆郡,21,获狶马,184
